Chapter,Verse,Position,Word,Sans-declension,Meaning,Grammar
1,1,1,atha,atha,now (an auspicious and inceptive particle not easily expressed in English),indeclinable
1,1,2,yoga,yoga,union,noun/adj; masculine; singular; vocative?
1,1,3,anushaasanam,anushaasana,instruction,noun/adj;neuter;singular;nominative
1,2,1,yogaH,yoga,union,noun/adj; masculine;singular;nominative
1,2,2,chitta,chitta,mind-stuff (not easily expressed in English),noun/adj;masculine/neuter;singular;vocative?
1,2,3,vRRitti
2,15,5,duHkhaiH
2,15,6,pariNaama
2,15,7,taapa
2,15,8,saMskaara
2,15,9,cha
2,15,10,virodhaat
2,15,11,vRRitti
2,15,12,Pradhaana
2,15,13,guNa
2,16,1,anaagatam
2,16,2,duHkham
2,16,3,heyam
2,17,1,saMyogaH
2,17,2,draShTRRi
2,17,3,dRRishyayoH
2,17,4,hetuH
2,17,5,heya
2,18,1,dRRishyam
2,18,2,shiilam
2,18,3,prakaasha
2,18,4,kriyaa
2,18,5,sthiti
2,18,6,aatmakam
2,18,7,bhuuta
2,18,8,J~naanendriya-s
2,18,9,Karmendriya-s
2,18,10,indriya
2,18,11,artham
2,18,12,bhoga
2,18,13,apavarga
2,19,1,parvaaNi
2,19,2,Pradhaana
2,19,3,guNa
2,19,4,visheSha
2,19,5,avisheSha
2,19,6,li~Ngamaatra
2,19,7,ali~Ngaani
2,20,1,draShTaa
2,20,2,maatraH
2,20,3,dRRishi
2,20,4,api
2,20,5,shuddhaH
2,20,6,anupashyaH
2,20,7,pratyaya
2,21,1,aatmaa
2,21,2,dRRishyasya
2,21,3,arthaH
2,21,4,tad
2,22,1,api
2,22,2,naShTam
2,22,3,prati
2,22,4,PuruSha
2,22,5,it
2,22,6,kRRita-artham
2,22,7,tad
2,22,8,anaShTam
2,22,9,saadhaaraNatvaat
2,22,10,anya
2,23,1,saMyogaH
2,23,2,hetuH
2,23,3,upalabdhi
2,23,4,sva-ruupa
2,23,5,shaktyoH
2,23,6,sva
2,23,7,svaami
2,24,1,avidyaa
2,24,2,hetuH
2,24,3,tasya
2,25,1,abhaavaH
2,25,2,saMyoga
2,25,3,abhaavaat
2,25,4,tad
2,25,5,kaivalyam
2,25,6,haanam
2,25,7,tad
2,25,8,dRRisheH
2,25,9,knownPuruSha
2,26,1,upaayaH
2,26,2,haana
2,26,3,viveka
2,26,4,khyaatiH
2,26,5,aviplavaa
2,27,1,saptadhaa
2,27,2,praantabhuumiH
2,27,3,praj~naa
2,27,4,chomes
2,27,5,Yogiiknowledge
2,27,6,tasya
2,28,1,kShaye
2,28,2,ashuddhi
2,28,3,anuShThaanaat
2,28,4,a~Nga
2,28,5,yoga
2,28,6,diiptiH
2,28,7,j~naana
2,28,8,aa
2,28,9,viveka
2,28,10,khyaateH
2,29,1,yama
2,29,2,niyama
2,29,3,aasana
2,29,4,praaNaayaama
2,29,5,pratyaahaara
2,29,6,dhaaraNaa
2,29,7,dhyaana
2,29,8,samaadhayaH
2,29,9,aShTau
2,29,10,Yoga
2,29,11,a~NgaaniPata~n
2,30,1,ahiMsaa
2,30,2,satya
2,30,3,asteya
2,30,4,brahmacharya
2,30,5,aparigrahaaH
2,30,6,yamaaH
2,31,1,mahaa
2,31,2,vratam
2,31,3,saarvabhaumaaH
2,31,4,anavachChinnaaH
2,31,5,jaati
2,31,6,desha
2,31,7,kaala
2,31,8,samaya
2,32,1,shaucha
2,32,2,santoSha
2,32,3,tapas
2,32,4,svaadhyaaya
2,32,5,praNidhaanaani
2,32,6,iishvara
2,32,7,niyamaaH
2,33,1,baadhane
2,33,2,vitarka
2,33,3,Yogiichultivate
2,33,4,bhaavanam
2,33,5,pratipakSha
2,34,1,hiMsaa
2,34,2,aadayaH
2,34,3,vitarkaaH
2,34,4,kRRita
2,34,5,kaarita
2,34,6,anumoditaaH
2,34,7,puurvakaaH
2,34,8,lobha
2,34,9,krodha
2,34,10,moha
2,34,11,mRRidu
2,34,12,madhya
2,34,13,adhimaatraaH
2,34,14,ananta
2,34,15,phalaaH
2,34,16,duHkha
2,34,17,aj~naana
2,34,18,pratipakSha
2,34,19,bhaavanam
2,35,1,pratiShThaayaam
2,35,2,ahiMsaa
2,35,3,inYogii
2,35,4,
2,35,5,tyaagaH
2,35,6,vaira
2,35,7,sannidhau
2,35,8,tad
2,36,1,pratiShThaayaam
2,36,2,satya
2,36,3,inYogii
2,36,4,aashrayatvam
2,36,5,kriyaa
2,36,6,phala
2,37,1,pratiShThaayaam
2,37,2,asteya
2,37,3,inYogii
2,37,4,sarva
2,37,5,ratna
2,37,6,upasthaanam
2,38,1,pratiShThaayaam
2,38,2,brahmacharya
2,38,3,Yogii
2,38,4,laabhaH
2,38,5,viirya
2,39,1,Yogii
2,39,2,sthairye
2,39,3,aparigraha
2,39,4,sambodhaH
2,39,5,kathantaa
2,39,6,janma
2,40,1,shauchaat
2,40,2,jugupsaa
2,40,3,sva
2,40,4,a~Nga
2,40,5,asaMsargaH
2,40,6,paraiH
2,41,1,Saucha
2,41,2,shuddhi
2,41,3,sattva
2,41,4,saumanasya
2,41,5,aikaagrya
2,41,6,jaya
2,41,7,indriya
2,41,8,yogyatvaani
2,41,9,darshana
2,41,10,aatma
2,41,11,cha
2,42,1,santoShaat
2,42,2,laabhaH
2,42,3,anuttama
2,42,4,sukha
2,43,1,siddhiH
2,43,2,kaaya
2,43,3,indriya
2,43,4,tapasaH
2,43,5,kShayaat
2,43,6,ashuddhi
2,44,1,samprayogaH
2,44,2,iShTa
2,44,3,devataa
2,44,4,svaadhyaayaat
2,45,1,siddhiH
2,45,2,samaadhi
2,45,3,praNidhaanaat
2,45,4,iishvara
2,46,1,aasanam
2,46,2,sthira
2,46,3,sukham
2,47,1,shaithilya
2,47,2,prayatna
2,47,3,samaapattibhyaam
2,47,4,ananta
2,47,5,Asana
2,48,1,tatas
2,48,2,anabhighaataH
2,48,3,dvandva
2,49,1,tasmin
2,49,2,AsanaPosture
2,49,3,sati
2,49,4,praaNaayaamaH
2,49,5,vichChedaH
2,49,6,gati
2,49,7,shvaasa
2,49,8,prashvaasayoH
2,50,1,PraaNaayaama
2,50,2,s
2,50,3,vRRittiH
2,50,4,vaahya
2,50,5,aabhyantara
2,50,6,stambha
2,50,7,AndPraaNaayaais
2,50,8,paridRRiShTaH
2,50,9,desha
2,50,10,kaala
2,50,11,sa~NkhyaabhiH
2,50,12,diirgha
2,50,13,suukShmaH
2,51,1,PraaNaayaama
2,51,2,chaturthaH
2,51,3,aakShepii
2,51,4,viShaya
2,51,5,vaahya
2,51,6,aabhyantara
2,52,1,tatas
2,52,2,aavaraNam
2,52,3,prakaasha
2,52,4,kShiiyate
2,53,1,manasaH
2,53,2,yogyataa
2,53,3,dhaaraNaasu
2,53,4,cha
2,54,1,PratyaahaarathepratyaahaaraH
2,54,2,indriyaaNaam
2,54,3,iva
2,54,4,anukaaraH
2,54,5,sva-ruupa
2,54,6,chittasya
2,54,7,Indriya-s
2,54,8,asamprayoge
2,54,9,sva
2,54,10,viShaya
2,55,1,Pratyaahaara
2,55,2,tatas
2,55,3,paramaa
2,55,4,vashyataa
2,55,5,indriyaaNaam
3,1,1,dhaaraNaa
3,1,2,chittasya
3,1,3,bandhaH
3,1,4,desha
3,2,1,tatra
3,2,2,ekataanataa
3,2,3,pratyaya
3,2,4,dhyaanam
3,3,1,samaadhiH
3,3,2,eva
3,3,3,tad
3,3,4,maatra
3,3,5,artha
3,3,6,nirbhaasam
3,3,7,sva-ruupa
3,3,8,shuunyam
3,3,9,iva
3,4,1,trayam
3,4,2,ekatra
3,4,3,saMyamaH
3,5,1,jayaat
3,5,2,tad
3,5,3,aalokaH
3,5,4,praj~naa
3,6,1,viniyogaH
3,6,2,tasya
3,6,3,bhuumiShu
3,7,1,DhaaraNaa
3,7,2,
3,7,3,DhyaanaSamaadhi
3,7,4,trayam
3,7,5,antara~Ngam
3,7,6,puurvebhyaH
3,7,7,Sampraj~naatayoga
3,8,1,api
3,8,2,bahira~Ngam
3,8,3,nirbiijasya
3,9,1,abhibhava
3,9,2,s
3,9,3,saMskaarayoH
3,9,4,vyutthaana
3,9,5,praadurbhaavau
3,9,6,es
3,9,7,saMskaarayoH
3,9,8,nirodha
3,9,9,pariNaamaH
3,9,10,nirodha
3,9,11,anvayaH
3,9,12,chitta
3,9,13,kShaNa
3,9,14,nirodha
3,10,1,saMskaarayoH
3,10,2,Vyutthaa
3,10,3,abhibhava
3,10,4,praadurbhaava
3,10,5,s
3,10,6,saMskaaraat
3,10,7,tasya
3,10,8,prashaanta-vaahitaa
3,11,1,kShaya
3,11,2,sarva-arthataa
3,11,3,udayau
3,11,4,ekaagratayoH
3,11,5,pariNaamaH
3,11,6,samaadhi
3,11,7,chittasya
3,12,1,sarvaarthataikaagratayoHsarva-arthataa
3,12,2,ekaagrataa
3,12,3,kShaya
3,12,4,udaya
3,12,5,tatas
3,12,6,punar
3,12,7,shaanta
3,12,8,pratyayau
3,12,9,tulya
3,12,10,uditau
3,12,11,pratyayau
3,12,12,pariNaamaH
3,12,13,ekaagrataa
3,12,14,chittasya
3,13,1,shaa
3,13,2,shaanta
3,13,3,udita
3,13,4,pratyayau
3,13,5,tulya
3,13,6,etena
3,13,7,pariNaamaaH
3,13,8,dharma
3,13,9,lakShana
3,13,10,avasthaa
3,13,11,bhuuta
3,13,12,indriyeShu
3,13,13,vyaakhyaataaH
3,14,1,dharmii
3,14,2,anupaatii
3,14,3,dharma
3,14,4,shaanta
3,14,5,udita
3,14,6,avyapadeshya
3,15,1,anyatvam
3,15,2,krama
3,15,3,hetuH
3,15,4,pariNaama
3,15,5,anyatve
3,16,1,j~naanam
3,16,2,atiita
3,16,3,anaagata
3,16,4,saMyamaat
3,16,5,traya
3,16,6,pariNaama
3,17,1,itaretara
3,17,2,adhyaasaat
3,17,3,shabda
3,17,4,artha
3,17,5,pratyayaanaam
3,17,6,sa~NkaraH
3,17,7,saMyamaat
3,17,8,intermixture
3,17,9,tad
3,17,10,pravibhaaga
3,17,11,j~naanam
3,17,12,ruta
3,17,13,sarva
3,17,14,bhuuta
3,18,1,j~naanam
3,18,2,puurva
3,18,3,jaati
3,18,4,saakShaatkaraNaat
3,18,5,saMskaara
3,19,1,j~naanam
3,19,2,para
3,19,3,chitta
3,19,4,isbySaMyama
3,19,5,pratyayasya
3,20,1,saalambanam
3,20,2,tad
3,20,3,cha
3,20,4,na
3,20,5,chomegetbyYogiiSaMnotions
3,20,6,bhuutatvaat
3,20,7,aviShayii
3,20,8,tasya
3,20,9,Yogii
3,21,1,stambhe
3,21,2,shakti
3,21,3,graahya
3,21,4,tad
3,21,5,saMyamaat
3,21,6,ruupa
3,21,7,kaaya
3,21,8,asamprayoge
3,21,9,chakShuH-prakaasha
3,21,10,antardhaanam
3,22,1,#NAME
3,22,2,missing--
3,23,1,karma
3,23,2,sopakramam
3,23,3,cha
3,23,4,nirupakramam
3,23,5,saMyamaat
3,23,6,karma
3,23,7,tad
3,23,8,vaa
3,23,9,ariShTebhyaH
3,23,10,j~naanam
3,23,11,aparaanta
3,24,1,SaMyama
3,24,2,maitryaa
3,24,3,aadiShu
3,24,4,balaani
3,25,1,SaMyama
3,25,2,baleShu
3,25,3,bala
3,25,4,hasti
3,25,5,aadiini
3,26,1,nyaasaat
3,26,2,aaloka
3,26,3,pravRRitti
3,26,4,j~naanam
3,26,5,suukShma
3,26,6,vyavahita
3,26,7,viprakRRiShTa
3,27,1,saMyamaat
3,27,2,suurye
3,27,3,j~naanam
3,27,4,bhuvana
3,28,1,chandre
3,28,2,j~naanam
3,28,3,vyuuha
3,28,4,taaraa
3,29,1,dhruve
3,29,2,j~naanam
3,29,3,gati
3,29,4,tad
3,30,1,naabhi-chakre
3,30,2,j~naanam
3,30,3,vyuuha
3,30,4,kaaya
3,31,1,kuupe
3,31,2,kaNTha
3,31,3,nivRRittiH
3,31,4,kShut
3,31,5,pipaasaa
3,32,1,kuurmanaaDyaam
3,32,2,sthairyam
3,33,1,muurdha
3,33,2,jyotiShi
3,33,3,darshanam
3,33,4,siddha
3,34,1,vaa
3,34,2,praatibhaat
3,34,3,sarvam
3,35,1,hRRidaye
3,35,2,saMvid
3,35,3,chitta
3,36,1,bhogaH
3,36,2,pratyaya
3,36,3,avisheShaH
3,36,4,atyanta
3,36,5,asa~NkiirNayoH
3,36,6,sattva
3,36,7,puruShayoH
3,36,8,paraarthatvaat
3,36,9,saMyamaat
3,36,10,svaartha
3,36,11,j~naanam
3,36,12,puruSha
3,37,1,SaMyama
3,37,2,PuruSha
3,37,3,tatas
3,37,4,praatibha
3,37,5,shraavaNa
3,37,6,vedana
3,37,7,aadarsha
3,37,8,aasvaada
3,37,9,vaartaaH
3,37,10,jaayante
3,38,1,te
3,38,2,upasargaaH
3,38,3,samaadhau
3,38,4,siddhayaH
3,38,5,vyutthaane
3,39,1,shaithilyaat
3,39,2,kaaraNa
3,39,3,bandha
3,39,4,cha
3,39,5,saMvedanaat
3,39,6,prachaara
3,39,7,chittasya
3,39,8,aaveshaH
3,39,9,shariira
3,39,10,para
3,40,1,jayaat
3,40,2,udaana
3,40,3,asa~NgaH
3,40,4,jala
3,40,5,pa~Nka
3,40,6,kaNTaka
3,40,7,aadiShu
3,40,8,cha
3,40,9,utkraantiH
3,41,1,jayaat
3,41,2,samaana
3,41,3,jvalanam
3,42,1,saMyamaat
3,42,2,sambandha
3,42,3,shrotra
3,42,4,aakaashayoH
3,42,5,divyam
3,42,6,shrotram
3,43,1,saMyamaat
3,43,2,sambandha
3,43,3,kaaya
3,43,4,aakaashayoH
3,43,5,cha
3,43,6,samaapatteH
3,43,7,laghu
3,43,8,tuula
3,43,9,gamanam
3,43,10,aakaasha
3,44,1,akalpitaa
3,44,2,vRRittiH
3,44,3,vahis
3,44,4,isas
3,44,5,mahaa
3,44,6,videhaa
3,44,7,tatas
3,44,8,kShayaH
3,44,9,aavaraNa
3,44,10,prakaasha
3,45,1,saMyamaat
3,45,2,sthuula
3,45,3,sva-ruupa
3,45,4,suukShma
3,45,5,anvaya
3,45,6,arthavattva
3,45,7,ofBhuuta-sElements
3,45,8,jayaH
3,45,9,bhuuta
3,46,1,SaMyama
3,46,2,tatas
3,46,3,praadurbhaavaH
3,46,4,aNimaa
3,46,5,aadi
3,46,6,kaaya
3,46,7,sampad
3,46,8,cha
3,46,9,anabhighaataH
3,46,10,dharma
3,46,11,tad
3,47,1,kaaya
3,47,2,sampad
3,47,3,ruupa
3,47,4,laavaNya
3,47,5,bala
3,47,6,vajra
3,47,7,saMhananatvaani
3,48,1,saMyamaat
3,48,2,grahaNa
3,48,3,sva-ruupa
3,48,4,asmitaa
3,48,5,anvaya
3,48,6,arthavattva
3,48,7,jayaH
3,48,8,indriya
3,49,1,SaMyama
3,49,2,tatas
3,49,3,javitvam
3,49,4,manas
3,49,5,bhaavaH
3,49,6,vikaraNa
3,49,7,cha
3,49,8,jayaH
3,49,9,pradhaana
3,50,1,khyaati-maatrasya
3,50,2,anyataa
3,50,3,sattva
3,50,4,puruSha
3,50,5,chomes
3,50,6,adhiShThaatRRitvam
3,50,7,sarva
3,50,8,bhaava
3,50,9,cha
3,50,10,sarvaj~naatRRitvam
3,51,1,vairaagyaat
3,51,2,api
3,51,3,tad
3,51,4,kShaye
3,51,5,biija
3,51,6,doSha
3,51,7,kaivalyam
3,52,1,upanimantraNe
3,52,2,sthaani
3,52,3,invitation
3,52,4,sa~Nga...akaraNam
3,52,5,akaraNam
3,52,6,smaya
3,52,7,prasa~Ngaat
3,52,8,punar-aniShTa
3,53,1,saMyamaat
3,53,2,kShaNa
3,53,3,tad
3,53,4,kramayoH
3,53,5,j~naanam
3,53,6,jam
3,53,7,viveka
3,54,1,tatas
3,54,2,ofdifferenche
3,54,3,pratipattiH
3,54,4,tulyayoH
3,54,5,anyataa
3,54,6,anavachChedaat
3,54,7,jaati
3,54,8,lakShaNa
3,54,9,deshaiH
3,55,1,j~naanam
3,55,2,jam
3,55,3,viveka
3,55,4,taarakam
3,55,5,sarva
3,55,6,viShayam
3,55,7,viShayam
3,55,8,sarvathaa
3,55,9,cha
3,55,10,akramam
3,55,11,iti
3,56,1,saamye
3,56,2,shuddhi
3,56,3,sattva
3,56,4,puruShayoH
3,56,5,iti
4,1,1,siddhayaH
4,1,2,jaaH
4,1,3,janma
4,1,4,auShadhi
4,1,5,mantra
4,1,6,tapas
4,1,7,samaadhi
4,2,1,pariNaamaH
4,2,2,antara
4,2,3,jaati
4,2,4,aapuuraat
4,2,5,prakRRiti
4,3,1,nimittam
4,3,2,prakRRitiinaam
4,3,3,aprayojakam
4,3,4,tu
4,3,5,bhedaH
4,3,6,varaNa
4,3,7,tatas
4,3,8,vat
4,3,9,kShetrika
4,4,1,nirmaaNa
4,4,2,chittaani
4,4,3,maatraat
4,4,4,asmitaa
4,5,1,ekam
4,5,2,chittam
4,5,3,anekeShaam
4,5,4,prayojakam
4,5,5,bhede
4,5,6,pravRRitti
4,6,1,tatra
4,6,2,jam
4,6,3,dhyaana
4,6,4,an
4,6,5,aashayam
4,7,1,karma
4,7,2,yoginaH
4,7,3,ashukla
4,7,4,akRRiShNam
4,7,5,itareShaam
4,7,6,trividham
4,8,1,tatas
4,8,2,eva
4,8,3,abhivyaktiH
4,8,4,vaasanaanaam
4,8,5,anuguNaanaam
4,8,6,vipaaka
4,8,7,tad
4,9,1,Vaasanaa
4,9,2,VaasanaaKarmaashaya
4,9,3,saMskaa
4,9,4,ekaruupatvaat
4,9,5,smRRiti
4,9,6,saMskaarayoH
4,9,7,aanantaryam
4,9,8,Vaasanaa-s
4,9,9,api
4,9,10,vyavahitaanaam
4,9,11,jaati
4,9,12,desha
4,9,13,kaala
4,10,1,aashiis
4,10,2,aashiShaH
4,10,3,nityatvaat
4,10,4,Vaasanaa-s
4,10,5,taasaam
4,10,6,fromitare
4,10,7,cha
4,10,8,anaaditvam
4,11,1,Vaasanaa
4,11,2,sa~NgRRihiitatvaat
4,11,3,hetu
4,11,4,phala
4,11,5,aashraya
4,11,6,aalambanaiH
4,11,7,abhaave
4,11,8,eShaam
4,11,9,abhaavaH
4,11,10,Vaasanaa
4,11,11,tad
4,12,1,atiita
4,12,2,anaagatam
4,12,3,asti
4,12,4,sva-ruupataH
